time,E0,QL0,EL_s0,EL_i0,QN_s0,QN_i0,EN_s0,EN_i0,QA_s0,QA_i0,EA0,H_s0,H_i0,cases
126.34615384614108,7003.2444181853325,7.670848589675538,73.67746200856418,49.81224647846559,22.349799611606446,17.004318237395456,12.082766718752138,44.730138529307546,16.702981223745812,6.507849704808461,56.17562868401487,0.005575503926902478,0.060665781648383744,5929.691026734527
133.3653846153527,7526.406752311305,5.713876889968083,72.1667256349719,49.175077558187674,18.695090120699323,14.13934407679645,12.410401750381258,45.97487117228708,12.460077598876456,5.059401752257443,52.16048965905606,0.0066783694531723,0.04696557199255347,4666.967974623528
140.3846153846473,7902.753553896238,7.477948161986294,70.23587365218282,48.076495547343704,16.17527366532677,12.130958508279656,12.629568276291819,46.51056500000256,9.401998052169697,4.320884952147683,46.68615275630946,0.0077904698623034565,0.039402764217810304,3948.1289830714595
147.40384615385892,8146.3503804776565,55.5369054813135,69.55828401050367,48.341739083261764,14.54976555380357,10.803787449421085,12.733031005827605,46.45060546657073,7.2245378977826205,4.107169907369947,40.439221611971426,0.008812243280912747,0.03529570376698397,3692.933696165299
154.42307692307054,8291.22239070074,156.6593682648124,74.26029013635102,53.551050975045484,13.759029477874222,10.138680948571537,12.717344327546567,45.87698464541442,5.705000015974092,4.289967160791438,33.95599556417666,0.009584487217668362,0.033217746961138626,3824.175715681645
161.44230769228216,8275.788706115158,341.2441289453187,88.73400014677466,67.94273744465949,14.333287806244321,10.585589390387096,12.52166697866106,44.65829026077577,4.734084522613285,4.974316353142875,27.141858185967333,0.009678530535407515,0.032601683799146026,4506.768666965819
168.46153846157677,8172.65371053053,594.9433330793147,115.04730207443012,99.19751561618659,17.003379052235953,12.979048285028489,12.150615955018996,42.96204990373174,4.1739602829382285,6.033848803588433,20.666345319278154,0.00849500420528165,0.03325042593633756,5809.874800964327
175.48076923078838,8052.4076510768455,893.8574556878192,145.41525693697523,159.57042533384265,22.552632544632647,19.152206209378097,11.611215672459501,41.191678121978654,3.8972271404343473,7.304015254096958,15.2082481813084,0.006012824597664596,0.03459212369355249,7667.394652456598
182.5,7916.379218500234,1220.624316627337,162.83000632025318,265.62266336406844,30.90516848340478,32.84000833899907,10.84784286584486,39.97064987357015,3.8005569440187714,8.693962223486318,11.07873529222978,0.003412921143304403,0.03539971411455797,10095.117867316087
189.51923076921162,7744.368576583085,1539.1943647227417,157.9766920695937,422.85585225953,39.889783406979426,58.903829004524155,9.855661846646857,40.14335181298965,3.7678496428267203,10.11004090427275,8.349561916742562,0.00180974340918921,0.035108454446312685,12996.419321330059
196.53846153842323,7515.005146551121,1824.0463084487737,141.30856680524113,611.7835497093655,47.24102046877385,101.27784984779944,8.77670316036802,42.365208383861415,3.7234768748216838,11.610325676844534,6.746867450991705,0.001024152601499732,0.03436827479893968,16376.750763921415
203.55769230771784,7240.1773869344615,2074.410239626923,123.14265748743851,811.1573442290536,52.4583767614342,162.33772586962604,7.724096035646603,47.1469363199026,3.650544267255502,13.439954076436033,5.904396517028769,0.0006307946805427996,0.033684357915632186,20788.44796996045
210.57692307692946,6962.104165714543,2291.734250257569,105.99101590538024,1008.4848472420042,55.69633841813147,242.65616069567713,6.733451474519169,55.00738626075426,3.5442378424008214,15.897431305385767,5.590403262131252,0.0004194275519318101,0.03317979904100104,26799.2349382987
217.59615384614108,6729.581813998151,2464.4426238781803,90.48423020407627,1198.4078810741537,56.91282443226372,337.9351710072989,5.831415657905601,66.46367165041222,3.3901426083031114,19.17328292218555,5.7256015388055035,0.00030011573355316385,0.032836782272919494,34513.81241665849
224.6153846153527,6595.2351871672045,2559.6888142062353,77.45940107718015,1382.5787266404143,55.79112116650027,434.6475568751419,5.061324225723034,81.77171767870665,3.164132488778049,23.097151168496353,6.308518232305152,0.0002329317462800736,0.03261131815736297,42105.29334812049
231.6346153846473,6548.325053807859,2604.676805498145,66.54716958307696,1554.6504394948595,53.13575150069041,529.4590978309508,4.405588261814774,100.4012856104181,2.8999467991912127,27.825576532583128,7.230119505457246,0.00019104829259545256,0.03246948820341149,50413.8288553592
238.65384615385892,6553.826190321844,2619.9101136327217,57.37554647737485,1711.912810888563,49.58150913051227,619.9770561197992,3.8458872710607523,121.78666680982657,2.622892874210402,33.4119918197987,8.455807501274476,0.0001630699164336643,0.032381690834559704,59613.007142945775
245.67307692307054,6570.967038984153,2613.7697104844983,49.663779274934576,1854.782621437897,45.550170364966476,703.537820339633,3.3682190029900725,145.41386593771745,2.3479588939830602,39.761292810598114,9.990409454735762,0.00014364848284697938,0.03232735708575443,69456.19832790313
252.69230769228216,6596.417461015957,2564.8334788839065,43.39573840545472,1991.7601440565118,41.141246993615674,769.802452665222,2.9733397323330233,171.1829758002554,2.0735547011545425,46.128072990763954,11.940731879898161,0.00013124426989474523,0.0322924341093962,77362.61656675255
259.71153846157677,6614.015177523565,2475.719429741274,38.33328280430699,2122.3409661348187,36.6383880930571,817.101190873212,2.6496127471993987,198.41764225551321,1.8096854219520158,52.128024858253475,14.244539179042444,0.00012362316477380165,0.03226981914190509,83175.35172089025
266.7307692307884,6613.963662105133,2354.62184998988,34.22141926778405,2244.18128137071,32.277747165935885,846.6911349742707,2.3836812049734983,226.45300886552593,1.5649325869238064,57.505114999789946,16.834799659337648,0.0001192858678448351,0.032255016075814304,87240.08935126147
273.75,6601.792401455942,2207.904132174048,30.866298902455068,2355.8597141059377,28.193749482769743,859.7310812615233,2.165090609692619,254.79785779863823,1.3432060283989964,61.990776304350966,19.663752779416708,0.00011746293072849466,0.03224503415817824,89466.16975263273
280.7692307692116,6687.475702902152,2007.6376099570862,28.281192747938775,2468.3731575065494,24.30397435885944,844.8196012186573,1.9971501600477133,284.38901274678534,1.135055109664684,63.92741947142276,23.095186940865474,0.00011950220188613468,0.03223651130490915,86678.88765981645
287.78846153842323,6967.239796928941,1738.0666724279545,26.447133782884706,2586.1871610882886,20.5838383515484,795.0506706433041,1.8822878312419429,315.8291897902313,0.9352394682007379,61.80060005098058,27.212608242728486,0.00012694485049233805,0.03222767001284219,77311.86347102383
294.80769230771784,7436.421251307633,1409.949412330656,25.206501349361545,2700.6816055021086,17.131248867087066,716.8908919901005,1.8132836771695264,348.67948841577237,0.7476383296475937,55.45593330481426,31.641981944930173,0.00014072916277755297,0.03221780345856808,64764.58105626471
301.82692307692946,7997.907189666909,1057.76947163829,24.450343316467748,2804.82019654498,13.981688397271384,615.7098335014238,1.7861321789815816,382.9887506269423,0.5723786030149952,44.655497096241774,35.9256013303059,0.00016375202209247667,0.032204984305071994,50118.70492828373
308.8461538461411,8399.962725398036,787.9134189980689,24.05990488652145,2899.028715076692,11.175582630607549,501.4422697114956,1.7801642951397987,414.8716117867107,0.42487481672404404,33.14859573878147,39.34183847139945,0.00020089874021961588,0.03218672489860976,35534.651799139465
315.8653846153527,8624.084980684056,586.9025080443191,50.35063860525132,2946.5601296452915,9.396650488463592,422.0579310685127,1.7742257608690397,432.95421684337856,0.3429560729340824,26.757321851899295,40.069533616510675,0.005809062686359282,0.027048616113053824,18886.713246470725
322.8846153846473,8598.340538177323,437.1731025796331,125.87746139896642,2918.447388414496,9.17502475362661,412.10343725907734,1.768307037235201,431.50990439334055,0.3396973721214709,26.503079068804308,37.49521478186395,0.024747638692647535,0.014892236138370454,0
329.9038461538589,8352.97513953251,347.52538061211374,168.15600095854882,2889.7644288608262,8.958626196966156,402.38372625966815,1.7624080581515476,430.07041009353475,0.3364696348398687,26.25125205038086,35.53878364580184,0.04332544932892421,0.008199262257100118,0
336.92307692307054,7991.60672156729,331.32537167178566,166.47872606715663,2860.9404244188922,8.747331532293142,392.89326057434914,1.7565287577512259,428.6357178708504,0.3332725668798865,26.00181784250751,33.92971026387354,0.061549366899436006,0.004514291939508742,0
343.94230769228216,6649.862657429892,315.88053143080344,164.8181811826937,2832.40392549948,8.54102038120112,383.6266333125201,1.750669070387197,427.20581170581073,0.33010587682769293,25.754753709171606,33.83266908301574,0.07942613279607522,0.002485446992193305,0
350.96153846157677,5533.389580251029,301.15565745382827,163.17419943140263,2804.1520643735284,8.339575204479328,374.57856510829,1.7448289306313354,425.7806756323615,0.3269692760383761,25.510037130390337,33.73590544625343,0.09696235999258628,0.0013684198615722236,0
357.9807692307884,4604.365807869317,287.1171882790318,161.54661560406808,2776.1820019171923,8.142881235158162,365.74390111315,1.739008273273974,424.36029373776387,0.3238624786097808,25.267645800170175,33.63941855979453,0.11416453549001192,0.0007534149484741529,0
365,3831.319697485368,273.73312692256417,159.93526613930013,2748.490927324498,7.950826413109965,357.1176080585224,1.7332070333228071,422.9446501623096,0.3207852013562289,25.027557624456094,33.54320763211427,0.13103902271760884,0.0004148098843962524,0
372.0192307692116,3188.063511211795,260.97296795058185,158.3399891071729,2721.076057826274,7.7633013212158195,348.6947713886417,1.7274251460023797,421.5337290992172,0.31773716378285166,24.78975071912917,33.44727187395237,0.14759206388597404,0.00022838309823996773,0
379.03846153842323,2652.806279306556,248.80762794998478,156.76062419293294,2693.93463841012,7.580199123026408,340.4705924605445,1.7216625467533366,420.127514794433,0.3147180880599884,24.554203408009133,33.35161049830623,0.16382978229637282,0.00012574155420043312,0
386.05769230771784,2207.4156084920874,237.20937924032603,155.19701268087212,2667.063941543208,7.401415501893108,332.44038581009136,1.7159191712316242,418.72599154644325,0.3117276989978253,24.320894220875783,33.25622272042268,0.17975818460605855,0.00006922989737189681,0
393.07692307692946,1836.8034283674854,226.15178667642542,153.64899743844978,2640.4612668994973,7.226848601545424,324.5995764829536,1.710194955308035,417.32914370616385,0.3087657240214533,24.089801891522878,33.161107757796685,0.19538316304950212,0.00003811610823990201,0
400.0961538461411,1528.4148673603286,215.60964739561527,152.11642290038935,2614.123941086443,7.056398968048789,316.94369742761523,1.704489835067088,415.93695567666236,0.30583189314580966,23.860905355803247,33.06626483015762,0.21071049761918023,0.000020985697834440024,0
407.1153846153527,1271.8029434670216,205.55893337502314,150.59913505312326,2588.049317377645,6.889969493152569,309.46838695078475,1.6988037468066,414.5494119130561,0.3029259389512148,23.634183749719792,32.97169315946768,0.2257458582029529,0.000011554157387384777,0
414.1346153846473,1058.2746619060094,195.97673666578513,149.09698141927703,2562.2347754461694,6.72746535896144,302.1693862322856,1.6931366270368131,413.16649692230425,0.30004759655891916,23.40961640751843,32.87739196991352,0.24049480668183137,0.000006361406419968029,0
421.1538461538589,880.5965309229929,186.84121718087684,147.60981104241625,2536.677721102528,6.568793983923766,295.04253689906744,1.687488412479975,411.78819526309536,0.29719660360710465,23.18718285981492,32.78336048790338,0.25496279898673485,0.0000035024182450967724,0
428.17307692307054,732.7495197484773,178.13155291572056,146.13747447177226,2511.375586032072,6.413864970074611,288.0837786555913,1.6818590400692355,410.41449154558364,0.29437270022675915,22.966862831713033,32.68959794205524,0.2691551871177936,0.000001928336715774306,0
435.19230769228216,609.7251577051437,169.8278924903827,144.6798237472917,2486.3258275382004,6.262590051542053,281.28914697095036,1.6762484469481829,409.045370431277,0.29157562901813094,22.748636240967222,32.59610356319394,0.28307722112346284,0.0000010616900179208904,0
442.21153846157677,524.0086120523977,161.91130990338687,143.236712384736,2461.5259282861625,6.11488304425687,274.65477082003935,1.6706565704700294,407.680816632836,0.2888051350271943,22.532483196147172,32.48142044958471,0.29673405104295464,5.84537796186851e-7,0
449.2307692307884,1395.76478628605,154.3637613952603,141.80799536102606,2436.9733960512735,5.970659796858924,268.1768704784776,1.6650833481971699,406.32081491396923,0.2860609657225462,22.318383994834342,31.044015361883712,0.3101307288106976,3.218306938992547e-7,0
456.25,2126.2383168748534,147.1680443219885,140.39352909956776,2412.665763466718,5.829838142744028,261.851755368754,1.659528717900098,404.96535008916265,0.2833428709721878,22.106319121811193,29.602348834494737,0.32327221012611995,1.77191271824221e-7,0
463.2692307692116,2834.184880077392,113.48536901035345,155.88956917656267,2388.600589518185,5.692337853259215,255.675821957958,1.6539926175569557,403.61440702357584,0.28065060302085887,21.896269247292445,27.972020722309527,0.33616335628620775,9.75567197469159e-8,0
470.28846153842323,3641.061698342918,84.53320643175232,163.77698373444738,2370.1797203904607,5.111663321131479,229.39541735722696,1.6484750230547467,408.00937618654865,0.2475666800130012,19.31507227803846,27.454401987141466,0.00043780082942875356,0.280306201635301,6928.375079508025
477.30769230771784,4589.426907306012,62.96726222881137,161.18449391275354,2343.751713933947,4.925087496517208,194.12805378061424,1.6429765195328478,419.0745489261631,0.1837649112254786,14.337278919364483,27.69498770508038,0.0005184960754414077,0.16874959145659224,14887.067695693477
484.32692307692946,5556.547489662925,46.90317899873766,156.99524123753164,2291.0519485962195,6.230901431001616,187.48370193333147,1.6272370073633375,426.2850423527292,0.1457907773957367,13.081744248084885,26.265784548756212,0.0005387923852995289,0.10737523603456368,12915.205345087976
491.3461538461411,6402.64179016432,65.47822802333049,151.27210202497895,2214.968046255789,8.67150709644463,202.93611918741468,1.5888831969771535,427.781838474378,0.1371937086558346,17.420494800016883,24.284570449675513,0.0004989346925602786,0.07362872701891945,15341.172134445595
498.3653846153527,7031.142028747799,163.11112450562064,144.19006200173848,2127.4271817535428,11.865848821736526,234.028475310464,1.530732042598491,425.1112806179405,0.14801997670158087,25.57581200374571,22.746552700189252,0.00043291378672185833,0.05506809002666847,22435.4101529932
505.3846153846473,7424.468080984857,329.8782666863966,135.8970617929408,2040.9675538224596,15.535125337645367,276.56323308297334,1.4553089594560473,419.36900070016765,0.17112903792850254,36.332218620044216,22.146026950240895,0.0003662332343033008,0.04484995628266205,33643.19721923576
512.4038461538589,7560.380633118516,549.0340122904482,126.57840238707685,1965.4563633093678,19.423868460104178,327.6458951527757,1.365588258977779,411.4855510439317,0.20081972005667723,48.73590113588204,22.587876689327633,0.0003089772758113437,0.03921777002663343,48545.481661714
519.4230769230705,7412.680518839553,796.5354613414395,116.47814279107321,1907.3245348210667,23.274272204154173,385.24594752241467,1.2651354223266853,402.35278180911007,0.2323180449443536,61.97362023995708,23.910570726417415,0.0002626377500683436,0.036109354879774895,66697.40281704122
526.4423076922822,7017.678724802826,1030.6274405902536,106.11217482015161,1871.4069872466719,26.636778066014884,444.5552910737746,1.1602698536591431,393.51648885670477,0.2596876388796706,74.68298162128612,25.941732542401713,0.00022749232752663272,0.03439015350358156,86159.75917769065
533.4615384615768,6411.156498190874,1229.0191282842206,95.74866501433954,1853.3873180059632,29.381358088301177,505.3650502604657,1.0542858941014714,385.469708120238,0.28123027848075965,86.62602388675796,28.233806554301662,0.00020006014413131247,0.03343837069888061,106199.17367572563
540.4807692307884,5659.3045115832,1378.2026536826486,85.55175094149251,1845.158503276731,31.49080342415501,568.6216598130786,0.9492194510358684,378.38581814685375,0.29669163938160714,97.91883665537529,30.442761137359355,0.00017776834788478318,0.03291089421178851,127115.12187374906
547.5,4846.506920396922,1470.5863145213066,75.67207934180095,1837.633829728981,32.962217042754766,634.548628193022,0.8468669019481176,372.4274829905122,0.3060855502736312,108.68643621341356,32.3990061498819,0.00015927404065274774,0.0326179464634454,149076.99396125742
554.5192307692116,4058.4595457674627,1501.7041867012024,66.32960738388215,1824.2478571587408,33.727210711040115,700.3203846597434,0.7495913170386626,368.0541271952626,0.3088933767083696,118.69829838955104,34.1709598929107,0.0001442908536090886,0.03245424496143527,171061.50738393868
561.5384615384232,3343.3233949261735,1477.6815934808385,57.681127155673565,1799.307712884502,33.79290729032086,763.0581909626576,0.6590323903830909,365.39913509207685,0.3054300516588261,127.91315385779232,35.77033913431157,0.00013241037345413292,0.03236200216696645,192255.3894905798
568.5576923077178,2716.393951912628,1412.0426007207027,49.75631899954334,1757.581589658652,33.273530820152665,821.5871222803839,0.5755452506552399,364.07331128052965,0.29698881979489783,136.65694054775167,37.1547716827921,0.00012296466851624517,0.032309552363465235,213737.05914179064
575.5769230769295,2182.0590234754777,1317.4276576044367,42.568130884610625,1696.7911298590784,32.27404424082006,874.1755120148192,0.4992986220650958,363.6353380512488,0.284689692868073,145.1482519288205,38.360211960579065,0.00011555689758666575,0.032279271818723455,235834.0660471143
582.5961538461411,1734.8055627667072,1205.4879826818976,36.09666848258438,1616.3734630254967,30.907620419346753,919.6259098485797,0.43013559897914416,363.46796855054976,0.2696563698480541,153.63215603177122,39.40702232431275,0.00010983821053763999,0.03226143980102408,259326.9929550487
589.6153846153527,1364.0305442303384,1086.0621252305586,30.285244590131242,1516.4462131550622,29.29469082678381,957.8346523244637,0.3675452283537043,362.7572425236866,0.2530050915676079,162.43945382267847,40.31278222232993,0.00010544984743846493,0.032250694148821944,286207.37625729805
596.6346153846473,1062.6476545817752,964.7517145353954,25.13160540419359,1400.9927308519364,27.48300578279145,986.2942649987596,0.3115040278225497,361.11663411634095,0.23515340841641716,171.38108708087248,41.22226535932285,0.0001024002601241851,0.03224382212175909,315268.1232019791
603.6538461538589,821.309509326107,846.0547522948125,20.62196645017847,1274.7379380383384,25.520994893912043,1003.024900490382,0.2618736802977312,358.14550304562744,0.2165146886908714,180.21793327542878,42.195573114170045,0.00010068542096187865,0.03223906718112039,346043.12634355493
610.6730769230705,632.7451552755518,732.3755552279138,16.768241160079913,1145.2036652136994,23.420829334730584,1004.2273333565744,0.21874438684588807,354.00710854726043,0.19716112065229904,188.1346687592655,43.36620612081373,0.00010055011962037608,0.032235226757069906,374523.51167607267
617.6923076922822,510.6707890093156,618.2282699010332,13.925840323488243,1045.2467409414528,20.88660996776907,963.9114986714324,0.18551117133788828,354.43982001884854,0.17429982484674122,188.87942836806033,45.81944557401933,0.00010473018734044949,0.032229758301567706,352728.4286053195
624.7115384615768,445.919888216353,512.2171587378127,11.905785713749447,973.447918320453,18.178015838494904,892.8221316766832,0.1608579809434583,358.8761104725636,0.15004603775012154,182.95645815926017,49.09313130175363,0.00011304545412383298,0.032223564560161504,307803.0957554798
631.7307692307884,436.90009287244936,420.5308348254684,10.460182411633461,921.9403999034275,15.544515285403675,805.7444061716674,0.14267783777710552,365.88668854775307,0.12654294070206631,172.15326971541376,52.96365123575214,0.00012523489524585445,0.03221708039053185,260261.71365183813
638.75,501.801278682739,345.0783426868686,9.427723569705595,886.3445738197581,13.108574631809164,711.8535472389482,0.12951311246378916,375.0482974846888,0.1048297191324816,157.53420692478707,57.49483196674411,0.00014171596100243995,0.032210041501642556,214088.3875140416
645.7692307692116,661.3899434597078,285.99511125317144,8.679430052760601,862.1045144698211,10.940556389447757,618.7919996994989,0.1200466830436595,385.5816886325938,0.0855766716995018,140.64881781905584,62.210067833189804,0.00016298366241175228,0.03220227545077718,173742.36394223585
652.7884615384232,957.5710960965737,239.91196586510333,8.130613850788873,846.3999986032995,9.056197992278143,530.7708558731492,0.11335651552197062,397.1543908046127,0.06891708320626504,122.51406520176867,66.8515056749969,0.00018994200609896998,0.0321932999535981,139758.2110351881
659.8076923077178,1482.3580596468832,198.79468730659403,7.741909327899114,838.6889715773084,7.429238680001365,448.41112086668414,0.10907468019248688,410.56301232435425,0.054489914115697834,103.043337941258,71.58571876154339,0.00022471237294444856,0.032181924924492164,109315.65998565801
666.8269230769295,2330.767782363597,151.6402915564212,7.485319037382008,837.2806896045893,6.029161264818543,371.78756587443996,0.10698029255903142,426.69696742107465,0.041901369981459546,82.10356407542744,76.27013354365855,0.0002708164974720493,0.032166366685632684,82067.46444231908
673.8461538461411,3437.9813209250333,112.95412070555646,7.33197843834643,840.007469823097,4.833424976679791,301.6151455625008,0.10651121323086359,444.6496168589346,0.031189076731492058,61.290511039972834,80.16134549040675,0.0003334761210480525,0.032144362944185795,58384.30297868918
680.8653846153527,4570.833195665015,84.13748914231212,7.240499931806861,844.3942414385745,3.8348929352397265,240.12648052150072,0.10615592070393134,459.10562991402173,0.023151168471001442,45.494996821353496,82.5009172021545,0.0004182711215503962,0.03211419593529069,41252.45849964484
687.8846153846473,5617.500783487006,62.67249955051693,15.629830272216404,838.592858913829,3.5913326299303194,224.87565607963543,0.10580181261385758,460.30176140602674,0.021662522767967856,42.56961827674707,78.17785643241193,0.015751236777514145,0.019886291779678995,6582.659984631663
694.9038461538589,6433.561198226647,46.68361559113773,23.628837352247395,830.3286169364338,3.5066288587173533,219.57182653035042,0.10544886334289971,458.7662189886027,0.021456689758677688,42.16513017865754,73.79710169814842,0.03450042198084444,0.010948854161846764,0
701.9230769230705,6980.410404100302,43.97088664557762,23.734985237060226,822.0494671286338,3.4239228776277186,214.39309103694623,0.10509709149210869,457.2357990597584,0.021252812533954543,41.764485446520574,70.34721315721983,0.052892449564145946,0.00602814284259307,0
708.9423076922822,6342.614712458031,41.92116942631198,23.49824022315203,813.8499207381541,3.3431675675624852,209.33649917979272,0.10474649313367307,455.7104845311418,0.021050872510320222,41.36764756143254,69.080958075899,0.07093412310656952,0.003318932336986829,0
715.9615384615768,5277.72676962724,39.96700044358357,23.263856626408593,805.7321608625002,3.264316920754467,204.3991701266496,0.10439706435288013,454.190258371388,0.020850851280870428,40.97458035148065,68.88338203724686,0.08863211658450033,0.0018273143395986272,0
722.9807692307884,4391.627289008962,38.103925685234294,23.031810892839804,797.6953717208809,3.187326014560523,199.57829099163465,0.10404880124808857,452.67510360600164,0.020652730613606767,40.58524798846437,68.68637107893382,0.10599297683956366,0.0010060698311065224,0
730,3654.298732658805,36.32769876426777,22.802079703386873,789.7387456692343,3.112150985862679,194.87111523232383,0.10370169993066047,451.165003317062,0.020456492449760878,40.19961498460183,68.48992358479111,0.12302312600168572,0.000553914826326507,0
737.0192307692116,3040.763331836667,34.634271240424425,22.574639971590212,781.86148311946,3.038749006082306,190.27496108522791,0.10335575652493462,449.65994064310115,0.02026211890215719,39.81764618931349,68.29403794327442,0.13972886386392872,0.00030497051530396053,0
744.0384615384232,2530.236939199275,33.01978339280777,22.349468841266443,774.0627924589577,2.9670782567789153,185.78721003788723,0.10301096716817831,448.15989877890235,0.020069592253580775,39.4393067860139,68.09871254744832,0.1561163702131227,0.0001679085136997942,0
751.0576923077178,2105.424944271359,31.480555422651392,22.126543684208894,766.3418899709889,2.897097905824629,181.40530533700354,0.10266732801054108,446.6648609752907,0.019878894955160032,39.064562288933445,67.90394579497139,0.17219170711607754,0.00009244588429991347,0
758.0769230769295,1751.936400617291,30.013079066262176,21.90584209792442,758.6979997562864,2.8287680841446665,177.12675053201949,0.10232483521502724,445.1748105390175,0.019690009624775833,38.693378539992445,67.70973608809213,0.18796082116130872,0.00005089820245406505,0
765.0961538461411,1457.796517590934,28.61400959874918,21.68734190336576,751.1303536545306,2.762049862998277,172.94910805253392,0.10198348495742962,443.68973083247215,0.01950291904546379,38.325721705661664,67.51608183362164,0.20342954565994004,0.000028023173045221482,0
772.1153846153527,1213.0410019173355,27.280158210681062,21.471021142713727,743.6381911675209,2.6969052318036013,168.86999781978056,0.10164327342630154,442.20960527356283,0.019317606163853928,37.96155827389563,67.32298144292963,0.21860360280279525,0.000015428800815336192,0
779.1346153846473,1009.3785069270672,26.008484740003066,21.2568580771653,736.2207593825694,2.6332970764808126,164.88709589055875,0.10130419682290764,440.73441733549464,0.019134054088612074,37.6008550510695,67.1304333319274,0.2334886057775213,0.000008494680249574072,0
786.1538461538589,839.909754606927,24.796090742850126,21.04483118475898,728.8773128971916,2.571189158310513,160.99813313342315,0.10096625136119722,439.2641505466602,0.018952246088908435,37.243579158970384,66.93843592106359,0.24809006084431456,0.0000046769410926147,0
793.1730769230705,698.8938153949007,23.640212887218855,20.834919158196918,721.607113743674,2.5105460932834176,157.2008939356399,0.10062943326773646,437.7987884903485,0.018772165592879746,36.889698031774884,66.74698763529777,0.26241336937385523,0.000002574997214860997,0
